,0,1,2,3
82,Class-2,0.8180059980785181,0.7945299253383667,0.16155515940519052
83,Class-1,0.589770931362656,0.6955371423918665,0.08862406361746483
84,Class-2,0.5834667618797486,0.6406625244484517,0.1066198766627834
85,Class-1,0.9400753063343885,0.476312267762091,0.045324590339363105
86,Class-4,0.7037065674663124,0.6821514586369173,0.28804958806448394
87,Class-1,0.34883030798459413,0.3333458380651773,0.03874150737203368
88,Class-3,0.9856737603471342,0.6389869232568498,0.2324094285272263
89,Class-2,0.2875713531553167,0.8053843913182037,0.14638643837340978
90,Class-1,0.12856098510517927,1.058089039245638,0.05614527119022482
91,Class-4,0.17029188611341908,0.5404896241959006,0.3120333682151491
92,Class-1,0.5312571686011621,0.11257210268359169,0.040745332999764475
93,Class-3,0.752783662227173,0.6777593275614415,0.2234520014578101
94,Class-2,0.4201692609772304,0.09437168404704123,0.13267338196804243
95,Class-2,0.33242032322473597,0.5183682119810357,0.10368486547931619
96,Class-3,0.9192729305874093,0.14005572392124582,0.18814952781399916
97,Class-3,1.0502356790126814,0.32356393150978485,0.17453674842540287
98,Class-2,0.883997656099715,0.9441269460197295,0.1539657627823045
99,Class-2,0.36127538792525177,0.7540991367442682,0.12914363065260426
